Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
25.04.2013;0.542293922;0.543091921;0.538088254;0.553983522;0.550834663;0.55033861;0.549903133;0.55128208;0.540857658;0.561846321;0.574793413
26.04.2013;0.546089807;0.542293922;0.543091921;0.538088254;0.553983522;0.550834663;0.548918806;0.549525151;0.543344671;0.559334824;0.57537532
29.04.2013;0.560841996;0.546089807;0.542293922;0.543091921;0.538088254;0.553983522;0.550341606;0.550999879;0.546267203;0.557628809;0.576166497
30.04.2013;0.575960833;0.560841996;0.546089807;0.542293922;0.543091921;0.538088254;0.558198324;0.550810987;0.550346839;0.555925239;0.577198763
01.05.2013;0.578397964;0.575960833;0.560841996;0.546089807;0.542293922;0.543091921;0.56552261;0.554226985;0.554219808;0.554520505;0.578256901
02.05.2013;0.553897252;0.578397964;0.575960833;0.560841996;0.546089807;0.542293922;0.567929737;0.554602495;0.555730697;0.553156518;0.579071085
03.05.2013;0.564357503;0.553897252;0.578397964;0.575960833;0.560841996;0.546089807;0.571719395;0.556029431;0.557145843;0.552131669;0.579924224
06.05.2013;0.556291248;0.564357503;0.553897252;0.578397964;0.575960833;0.560841996;0.570775336;0.556272943;0.557944489;0.550776301;0.580593775
07.05.2013;0.556916706;0.556291248;0.564357503;0.553897252;0.578397964;0.575960833;0.566824606;0.55825973;0.557912964;0.549232854;0.581357486
08.05.2013;0.572811974;0.556916706;0.556291248;0.564357503;0.553897252;0.578397964;0.565665785;0.561395803;0.558884417;0.548010049;0.58212344
09.05.2013;0.548893586;0.572811974;0.556916706;0.556291248;0.564357503;0.553897252;0.564627768;0.562092202;0.558225884;0.546689254;0.582629895
10.05.2013;0.537354958;0.548893586;0.572811974;0.556916706;0.556291248;0.564357503;0.559026053;0.561170497;0.556851605;0.545175046;0.582997098
13.05.2013;0.534486477;0.537354958;0.548893586;0.572811974;0.556916706;0.556291248;0.554502624;0.558389451;0.556181396;0.543629129;0.583206395
14.05.2013;0.522063581;0.534486477;0.537354958;0.548893586;0.572811974;0.556916706;0.547272296;0.552702189;0.553166622;0.541700833;0.583086094
15.05.2013;0.515377647;0.522063581;0.534486477;0.537354958;0.548893586;0.572811974;0.535357467;0.546052257;0.551507445;0.540075498;0.582895045
16.05.2013;0.514385541;0.515377647;0.522063581;0.534486477;0.537354958;0.548893586;0.528198727;0.541882964;0.549561036;0.538813575;0.582759415
17.05.2013;0.504982099;0.514385541;0.515377647;0.522063581;0.534486477;0.537354958;0.521482933;0.535617645;0.547078694;0.537368909;0.582503051
20.05.2013;0.514385541;0.504982099;0.514385541;0.515377647;0.522063581;0.534486477;0.517312967;0.531195736;0.544934958;0.536629289;0.582285887
21.05.2013;0.519583315;0.514385541;0.504982099;0.514385541;0.515377647;0.522063581;0.516798432;0.5272563;0.543933147;0.535994204;0.582105435
22.05.2013;0.509230902;0.519583315;0.514385541;0.504982099;0.514385541;0.515377647;0.515523282;0.520547197;0.542099997;0.534840521;0.581668593
23.05.2013;0.525622223;0.509230902;0.519583315;0.514385541;0.504982099;0.514385541;0.517854346;0.518091592;0.541197433;0.534338395;0.581309716
24.05.2013;0.524932062;0.525622223;0.509230902;0.519583315;0.514385541;0.504982099;0.521992993;0.516780723;0.540052005;0.533978265;0.581004016
27.05.2013;0.524673252;0.524932062;0.525622223;0.509230902;0.519583315;0.514385541;0.524127193;0.515745227;0.53809392;0.533584773;0.580918399
28.05.2013;0.508734849;0.524673252;0.524932062;0.525622223;0.509230902;0.519583315;0.521876664;0.514338773;0.534454474;0.532781785;0.580762954
29.05.2013;0.52678687;0.508734849;0.524673252;0.524932062;0.525622223;0.509230902;0.525518673;0.515542679;0.531660379;0.532671052;0.580761169
30.05.2013;0.55025234;0.52678687;0.508734849;0.524673252;0.524932062;0.525622223;0.530628224;0.51932736;0.531463053;0.532430694;0.580858924
31.05.2013;0.539166631;0.55025234;0.52678687;0.508734849;0.524673252;0.524932062;0.533581205;0.522934527;0.530099282;0.532410938;0.580686583
03.06.2013;0.556679463;0.539166631;0.55025234;0.52678687;0.508734849;0.524673252;0.540220937;0.527397401;0.530120299;0.532544712;0.580689529
04.06.2013;0.557348057;0.556679463;0.539166631;0.55025234;0.52678687;0.508734849;0.550305812;0.531382353;0.530143651;0.532741038;0.580509753
05.06.2013;0.559806755;0.557348057;0.556679463;0.539166631;0.55025234;0.52678687;0.557155832;0.536719139;0.529439581;0.533284332;0.580351821
06.06.2013;0.592977613;0.559806755;0.557348057;0.556679463;0.539166631;0.55025234;0.566019248;0.54382651;0.53182618;0.53428325;0.580395075
07.06.2013;0.586615192;0.592977613;0.559806755;0.557348057;0.556679463;0.539166631;0.575862516;0.550335341;0.534493005;0.534878799;0.580372988
10.06.2013;0.595177501;0.586615192;0.592977613;0.559806755;0.557348057;0.556679463;0.583848986;0.557774981;0.537778665;0.5361181;0.580402293
11.06.2013;0.607729802;0.595177501;0.586615192;0.592977613;0.559806755;0.557348057;0.594300748;0.568220973;0.542416419;0.537906424;0.58068615
12.06.2013;0.612517793;0.607729802;0.595177501;0.586615192;0.592977613;0.559806755;0.605235724;0.577267338;0.547675343;0.539572112;0.581011667
13.06.2013;0.620993832;0.612517793;0.607729802;0.595177501;0.586615192;0.592977613;0.611047726;0.584732011;0.553446849;0.541545254;0.581354323
14.06.2013;0.613919683;0.620993832;0.612517793;0.607729802;0.595177501;0.586615192;0.61671208;0.592619987;0.559344456;0.543043435;0.581598304
17.06.2013;0.618707674;0.613919683;0.620993832;0.612517793;0.607729802;0.595177501;0.621593446;0.599165231;0.564992195;0.545156524;0.581934445
18.06.2013;0.624897554;0.618707674;0.613919683;0.620993832;0.612517793;0.607729802;0.62515492;0.606293084;0.570693643;0.547353973;0.582389049
19.06.2013;0.603588837;0.624897554;0.618707674;0.613919683;0.620993832;0.612517793;0.623302595;0.610912989;0.575801945;0.549476521;0.582634842
20.06.2013;0.587132813;0.603588837;0.624897554;0.618707674;0.613919683;0.620993832;0.616278081;0.610296243;0.579131974;0.551138085;0.583019401
21.06.2013;0.566492689;0.587132813;0.603588837;0.624897554;0.618707674;0.613919683;0.606439287;0.608172907;0.581381962;0.552404131;0.583148488
24.06.2013;0.565651555;0.566492689;0.587132813;0.603588837;0.624897554;0.618707674;0.595432723;0.605057316;0.583600425;0.553526105;0.583157274
25.06.2013;0.557693137;0.565651555;0.566492689;0.587132813;0.603588837;0.624897554;0.581491076;0.599777425;0.586250903;0.554615581;0.583161546
26.06.2013;0.542531165;0.557693137;0.565651555;0.566492689;0.587132813;0.603588837;0.56882458;0.592392405;0.58710326;0.555296353;0.583046219
27.06.2013;0.548268128;0.542531165;0.557693137;0.565651555;0.566492689;0.587132813;0.560762048;0.584718356;0.58699584;0.555721504;0.582523327
28.06.2013;0.541776302;0.548268128;0.542531165;0.557693137;0.565651555;0.566492689;0.5556346;0.577105755;0.587137121;0.555789416;0.581771565
01.07.2013;0.553530604;0.541776302;0.548268128;0.542531165;0.557693137;0.565651555;0.553120092;0.570228242;0.58696665;0.556018266;0.581057408
02.07.2013;0.535392313;0.553530604;0.541776302;0.548268128;0.542531165;0.557693137;0.548493756;0.560783609;0.585778021;0.555596399;0.580325003
03.07.2013;0.542121382;0.535392313;0.553530604;0.541776302;0.548268128;0.542531165;0.548408746;0.554297536;0.584820579;0.555353151;0.579698949
04.07.2013;0.521244015;0.542121382;0.535392313;0.553530604;0.541776302;0.548268128;0.542802557;0.54734492;0.580937102;0.554593356;0.578664682
05.07.2013;0.50358021;0.521244015;0.542121382;0.535392313;0.553530604;0.541776302;0.534878726;0.540706368;0.576441796;0.553464368;0.577569346
08.07.2013;0.511969978;0.50358021;0.521244015;0.542121382;0.535392313;0.553530604;0.526256918;0.535041864;0.57193715;0.552798438;0.57657517
09.07.2013;0.492623905;0.511969978;0.50358021;0.521244015;0.542121382;0.535392313;0.517384554;0.528175729;0.565705605;0.551173893;0.57535864
10.07.2013;0.534788423;0.492623905;0.511969978;0.50358021;0.521244015;0.542121382;0.515863322;0.527358712;0.561497532;0.550959465;0.574590198
11.07.2013;0.560906699;0.534788423;0.492623905;0.511969978;0.50358021;0.521244015;0.524091399;0.528692339;0.558244566;0.55116115;0.573963685
12.07.2013;0.554630548;0.560906699;0.534788423;0.492623905;0.511969978;0.50358021;0.534681861;0.530048725;0.555034801;0.551233581;0.573078322
15.07.2013;0.553401199;0.554630548;0.560906699;0.534788423;0.492623905;0.511969978;0.543276824;0.53003507;0.551499272;0.551222468;0.572194985
16.07.2013;0.574860889;0.553401199;0.554630548;0.560906699;0.534788423;0.492623905;0.560336998;0.534199812;0.548790413;0.55192423;0.57145493
17.07.2013;0.566902472;0.574860889;0.553401199;0.554630548;0.560906699;0.534788423;0.566999101;0.536814724;0.546804305;0.552378621;0.57046097
18.07.2013;0.563408532;0.566902472;0.574860889;0.553401199;0.554630548;0.560906699;0.567518109;0.541263942;0.545519932;0.552781547;0.569408239
19.07.2013;0.570827762;0.563408532;0.566902472;0.574860889;0.553401199;0.554630548;0.570878243;0.548359934;0.545754622;0.553253644;0.568291951
22.07.2013;0.579972394;0.570827762;0.563408532;0.566902472;0.574860889;0.553401199;0.576390474;0.555535579;0.546529916;0.553618712;0.567557978
23.07.2013;0.588124919;0.579972394;0.570827762;0.563408532;0.566902472;0.574860889;0.579142114;0.565612888;0.548177416;0.553850847;0.566752581
24.07.2013;0.58314282;0.588124919;0.579972394;0.570827762;0.563408532;0.566902472;0.582511197;0.570715266;0.550376029;0.553941404;0.56603326
25.07.2013;0.599749817;0.58314282;0.588124919;0.579972394;0.570827762;0.563408532;0.590050245;0.574814009;0.553163119;0.554816427;0.565765623
26.07.2013;0.599879222;0.599749817;0.58314282;0.588124919;0.579972394;0.570827762;0.59607701;0.579588669;0.556308665;0.555494309;0.565575709
29.07.2013;0.596536255;0.599879222;0.599749817;0.58314282;0.588124919;0.579972394;0.599513206;0.584140299;0.558636883;0.556262328;0.565254221
30.07.2013;0.596557823;0.596536255;0.599879222;0.599749817;0.58314282;0.588124919;0.601262623;0.586429769;0.56194823;0.557018839;0.564823488
31.07.2013;0.605076996;0.596557823;0.596536255;0.599879222;0.599749817;0.58314282;0.605812897;0.590457962;0.565356489;0.557634563;0.564491186
01.08.2013;0.58480352;0.605076996;0.596557823;0.596536255;0.599879222;0.599749817;0.602712268;0.592715571;0.568797442;0.558319854;0.564143367
02.08.2013;0.600612518;0.58480352;0.605076996;0.596557823;0.596536255;0.599879222;0.602864391;0.595858472;0.574050527;0.559527027;0.563975296
05.08.2013;0.595716689;0.600612518;0.58480352;0.605076996;0.596557823;0.596536255;0.602694371;0.597519817;0.578584364;0.560695527;0.563768702
06.08.2013;0.605810292;0.595716689;0.600612518;0.58480352;0.605076996;0.596557823;0.604613808;0.599385985;0.584711991;0.562293723;0.563588034
07.08.2013;0.612453091;0.605810292;0.595716689;0.600612518;0.58480352;0.605076996;0.606143989;0.602478818;0.588916561;0.564146254;0.563712391
08.08.2013;0.622029073;0.612453091;0.605810292;0.595716689;0.600612518;0.58480352;0.613866481;0.604829735;0.592225573;0.566200496;0.56414607
09.08.2013;0.613358927;0.622029073;0.612453091;0.605810292;0.595716689;0.600612518;0.61651074;0.606252119;0.59540498;0.568268714;0.564487374
12.08.2013;0.604667213;0.613358927;0.622029073;0.612453091;0.605810292;0.595716689;0.618367539;0.607110102;0.598180394;0.569991596;0.565025567
13.08.2013;0.596730363;0.604667213;0.613358927;0.622029073;0.612453091;0.605810292;0.616483895;0.607128308;0.599364352;0.571463847;0.565483794
14.08.2013;0.59483242;0.596730363;0.604667213;0.613358927;0.622029073;0.612453091;0.612828463;0.606047296;0.600876409;0.573097431;0.565746483
15.08.2013;0.614264763;0.59483242;0.596730363;0.604667213;0.613358927;0.622029073;0.611217747;0.609156059;0.603629638;0.574789048;0.566397543
16.08.2013;0.610317905;0.614264763;0.59483242;0.596730363;0.604667213;0.613358927;0.610586883;0.610180176;0.605767535;0.576418508;0.567092317
19.08.2013;0.612215848;0.610317905;0.614264763;0.59483242;0.596730363;0.604667213;0.612152857;0.611921175;0.607513115;0.578089135;0.567791362
20.08.2013;0.629901221;0.612215848;0.610317905;0.614264763;0.59483242;0.596730363;0.619034196;0.61446326;0.609774779;0.580401441;0.568617495
21.08.2013;0.616594056;0.629901221;0.612215848;0.610317905;0.614264763;0.59483242;0.623548677;0.614900217;0.611585745;0.582115284;0.569494964
22.08.2013;0.616831299;0.616594056;0.629901221;0.612215848;0.610317905;0.614264763;0.624081109;0.614351745;0.612510494;0.58338585;0.57005884
23.08.2013;0.62196437;0.616831299;0.616594056;0.629901221;0.612215848;0.610317905;0.626497183;0.615259796;0.613706128;0.584965919;0.570912898
26.08.2013;0.619548807;0.62196437;0.616831299;0.616594056;0.629901221;0.612215848;0.628018416;0.616830108;0.61495197;0.586165684;0.571642816
27.08.2013;0.624703446;0.619548807;0.62196437;0.616831299;0.616594056;0.629901221;0.626940131;0.61978184;0.616475704;0.587451066;0.572453836
28.08.2013;0.613186387;0.624703446;0.619548807;0.62196437;0.616831299;0.616594056;0.626233205;0.621718559;0.616914726;0.588469741;0.573308786
29.08.2013;0.591791399;0.613186387;0.624703446;0.619548807;0.62196437;0.616831299;0.621038644;0.61934716;0.617293032;0.58844712;0.573843168
30.08.2013;0.587391623;0.591791399;0.613186387;0.624703446;0.619548807;0.62196437;0.613866481;0.616927968;0.616577286;0.588461937;0.574177254
02.09.2013;0.581266445;0.587391623;0.591791399;0.613186387;0.624703446;0.619548807;0.605924753;0.613662173;0.615794986;0.588196465;0.574710283
03.09.2013;0.576672562;0.581266445;0.587391623;0.591791399;0.613186387;0.624703446;0.595960681;0.608045462;0.614217542;0.587603781;0.575364723
04.09.2013;0.584609412;0.576672562;0.581266445;0.587391623;0.591791399;0.613186387;0.590032349;0.604670428;0.612710156;0.587071181;0.575984937
05.09.2013;0.565888798;0.584609412;0.576672562;0.581266445;0.587391623;0.591791399;0.584658819;0.599294952;0.609670862;0.586019587;0.576489337
06.09.2013;0.578397964;0.565888798;0.584609412;0.576672562;0.581266445;0.587391623;0.582793072;0.594697806;0.607778163;0.585341705;0.576938318
09.09.2013;0.594940258;0.578397964;0.565888798;0.584609412;0.576672562;0.581266445;0.585629723;0.592101101;0.60725157;0.58488813;0.57784666
10.09.2013;0.597593064;0.594940258;0.578397964;0.565888798;0.584609412;0.576672562;0.58996971;0.589240401;0.607298275;0.584367062;0.578764249
11.09.2013;0.607104344;0.597593064;0.594940258;0.578397964;0.565888798;0.584609412;0.594636314;0.588598621;0.607962646;0.584434159;0.579962747
12.09.2013;0.604408403;0.607104344;0.597593064;0.594940258;0.578397964;0.565888798;0.602627258;0.589929973;0.607429047;0.584763839;0.581052677
13.09.2013;0.603955485;0.604408403;0.607104344;0.597593064;0.594940258;0.578397964;0.6079292;0.591677799;0.607084602;0.585478763;0.582136957
16.09.2013;0.612000173;0.603955485;0.604408403;0.607104344;0.597593064;0.594940258;0.611468302;0.594920836;0.607072926;0.586363245;0.583235213
17.09.2013;0.617413622;0.612000173;0.603955485;0.604408403;0.607104344;0.597593064;0.615580104;0.599219851;0.606396878;0.587502926;0.584455366
18.09.2013;0.65267653;0.617413622;0.612000173;0.603955485;0.604408403;0.607104344;0.625034116;0.606402323;0.608350293;0.589604903;0.585978489
19.09.2013;0.654099987;0.65267653;0.617413622;0.612000173;0.603955485;0.604408403;0.635342702;0.615710407;0.610367926;0.591624546;0.587316672
20.09.2013;0.653409826;0.654099987;0.65267653;0.617413622;0.612000173;0.603955485;0.645602072;0.623625692;0.612070304;0.593754923;0.588519929
23.09.2013;0.646270974;0.653409826;0.654099987;0.65267653;0.617413622;0.612000173;0.652711597;0.629042132;0.613516975;0.59552475;0.589613887
24.09.2013;0.642043739;0.646270974;0.653409826;0.654099987;0.65267653;0.617413622;0.657821148;0.633732587;0.614455735;0.597560025;0.590497007
25.09.2013;0.653323556;0.642043739;0.646270974;0.653409826;0.654099987;0.65267653;0.657955374;0.638609659;0.616628661;0.599682178;0.591525434
26.09.2013;0.645365138;0.653323556;0.642043739;0.646270974;0.653409826;0.654099987;0.656143318;0.642931432;0.619529009;0.602050838;0.592406067
27.09.2013;0.652547125;0.645365138;0.653323556;0.642043739;0.646270974;0.653409826;0.655964349;0.648058843;0.623056364;0.60489367;0.593344147
30.09.2013;0.653280421;0.652547125;0.645365138;0.653323556;0.642043739;0.646270974;0.657418469;0.652414754;0.62695502;0.60759038;0.594455677
01.10.2013;0.653301989;0.653280421;0.652547125;0.645365138;0.653323556;0.642043739;0.659754008;0.65620171;0.631103545;0.610656703;0.595244854
02.10.2013;0.664754346;0.653301989;0.653280421;0.652547125;0.645365138;0.653323556;0.662125341;0.657476167;0.635442391;0.61313691;0.596485039
03.10.2013;0.673338222;0.664754346;0.653301989;0.653280421;0.652547125;0.645365138;0.667928395;0.659506194;0.641259433;0.615282499;0.59776983
04.10.2013;0.659729112;0.673338222;0.664754346;0.653301989;0.653280421;0.652547125;0.669418308;0.660173007;0.645662497;0.617288165;0.598907286
07.10.2013;0.665315102;0.659729112;0.673338222;0.664754346;0.653301989;0.653280421;0.671914918;0.662182552;0.649472415;0.619423876;0.600070207
08.10.2013;0.663654402;0.665315102;0.659729112;0.673338222;0.664754346;0.653301989;0.674062541;0.664462919;0.65304881;0.621118383;0.601381789
09.10.2013;0.652978476;0.663654402;0.665315102;0.659729112;0.673338222;0.664754346;0.67161962;0.664426506;0.65553232;0.62276103;0.602529626
10.10.2013;0.652029504;0.652978476;0.663654402;0.665315102;0.659729112;0.673338222;0.667199098;0.665129733;0.658110407;0.624452228;0.603675868
11.10.2013;0.656882198;0.652029504;0.652978476;0.663654402;0.665315102;0.659729112;0.666608502;0.665587172;0.660975727;0.626094455;0.604833139
14.10.2013;0.660915326;0.656882198;0.652029504;0.652978476;0.663654402;0.665315102;0.665695762;0.66639281;0.66362387;0.627639137;0.605878463
15.10.2013;0.652870638;0.660915326;0.656882198;0.652029504;0.652978476;0.663654402;0.663458656;0.666347294;0.665543424;0.628874709;0.606681806
16.10.2013;0.654811715;0.652870638;0.660915326;0.656882198;0.652029504;0.652978476;0.663838964;0.665298143;0.665659018;0.630242425;0.607479985
17.10.2013;0.685610145;0.654811715;0.652870638;0.660915326;0.656882198;0.652029504;0.670805314;0.666593082;0.667364899;0.631880948;0.608855799
18.10.2013;0.68731398;0.685610145;0.654811715;0.652870638;0.660915326;0.656882198;0.677118428;0.66950385;0.669200384;0.633549501;0.610140131
